,token1,similarity,token2
7186,times,3,child
7187,times,3,boy
7188,times,1,St.
7189,times,2,body
7190,times,3,air
7191,times,3,love
7192,times,3,money
7193,times,3,friend
7194,times,10,times
7195,times,3,line
7196,times,4,right
7197,times,3,fire
7198,times,3,wife
7199,times,4,friends
7200,times,3,women
7201,times,1,M.
7202,times,3,States
7203,times,3,question
7204,times,3,light
7205,times,3,business
7206,times,3,family
7207,times,1,Illustration
7208,times,4,number
7209,times,2,Sir
7210,times,3,use
7211,times,3,ground
7212,times,3,story
7213,times,3,nature
7214,times,2,party
7215,times,2,England
7216,times,1,o
7217,times,5,hour
7218,times,3,town
7219,times,3,city
7220,times,4,reason
7221,line,3,man
7222,line,3,time
7223,line,3,men
7224,line,1,Mr.
7225,line,5,way
7226,line,3,day
7227,line,3,life
7228,line,1,la
7229,line,4,hand
7230,line,3,people
7231,line,4,place
7232,line,2,years
7233,line,3,eyes
7234,line,3,work
7235,line,1,God
7236,line,3,night
7237,line,3,world
7238,line,3,things
7239,line,3,face
7240,line,3,head
7241,line,1,van
7242,line,3,house
7243,line,3,door
7244,line,4,thing
7245,line,4,home
7246,line,3,water
7247,line,2,father
7248,line,3,course
7249,line,3,moment
7250,line,2,days
7251,line,4,THE
7252,line,3,country
7253,line,3,heart
7254,line,2,son
7255,line,3,mind
7256,line,3,room
7257,line,2,mother
7258,line,3,woman
7259,line,3,hands
7260,line,1,Lord
7261,line,2,morning
7262,line,5,end
7263,line,2,children
7264,line,3,words
7265,line,4,power
7266,line,2,year
7267,line,2,e
7268,line,4,A
7269,line,2,girl
7270,line,3,feet
7271,line,3,voice
7272,line,5,point
7273,line,4,kind
7274,line,3,matter
7275,line,4,order
7276,line,3,Miss
7277,line,3,fact
7278,line,2,death
7279,line,2,war
7280,line,3,word
7281,line,4,New
7282,line,3,case
7283,line,1,John
7284,line,2,child
7285,line,2,boy
7286,line,2,St.
7287,line,3,body
7288,line,3,air
7289,line,3,love
7290,line,3,money
7291,line,2,friend
7292,line,3,times
7293,line,10,line
7294,line,5,right
7295,line,3,fire
7296,line,2,wife
7297,line,2,friends
7298,line,3,women
7299,line,1,De
7300,line,1,M.
7301,line,3,States
7302,line,3,question
7303,line,3,light
7304,line,3,business
7305,line,3,family
7306,line,2,Illustration
7307,line,5,number
7308,line,1,Sir
7309,line,3,use
7310,line,4,ground
7311,line,3,story
7312,line,2,nature
7313,line,2,party
7314,line,2,England
7315,line,1,o
7316,line,3,hour
7317,line,3,town
7318,line,3,city
7319,line,3,reason
7320,right,4,man
7321,right,6,time
7322,right,3,men
7323,right,2,Mr.
7324,right,6,way
7325,right,5,day
7326,right,4,life
7327,right,2,la
7328,right,6,hand
7329,right,5,people
7330,right,6,place
7331,right,3,years
7332,right,5,eyes
7333,right,5,work
7334,right,4,God
7335,right,4,night
7336,right,4,world
7337,right,6,things
7338,right,5,face
7339,right,6,head
7340,right,1,van
7341,right,4,house
7342,right,4,door
7343,right,6,thing
7344,right,5,home
7345,right,3,water
7346,right,1,Mrs.
7347,right,3,father
7348,right,5,course
7349,right,6,moment
7350,right,3,days
7351,right,6,THE
7352,right,4,country
7353,right,5,heart
7354,right,3,son
7355,right,6,mind
7356,right,4,room
7357,right,3,mother
7358,right,4,woman
7359,right,5,hands
7360,right,2,Lord
7361,right,4,morning
7362,right,6,end
7363,right,3,children
7364,right,4,words
7365,right,4,power
7366,right,3,year
7367,right,2,e
7368,right,5,A
7369,right,4,girl
7370,right,4,feet
7371,right,3,voice
7372,right,6,point
7373,right,6,kind
7374,right,6,matter
7375,right,5,order
7376,right,5,Miss
7377,right,5,fact
7378,right,3,death
7379,right,3,war
7380,right,4,word
7381,right,4,New
7382,right,4,case
7383,right,2,John
7384,right,3,child
7385,right,4,boy
7386,right,2,St.
7387,right,4,body
7388,right,3,air
7389,right,4,love
7390,right,5,money
7391,right,4,friend
7392,right,4,times
7393,right,5,line
7394,right,10,right
7395,right,3,fire
7396,right,4,wife
7397,right,4,friends
7398,right,3,women
7399,right,1,De
7400,right,1,M.
7401,right,4,States
7402,right,5,question
7403,right,4,light
7404,right,4,business
7405,right,3,family
7406,right,3,Illustration
7407,right,3,number
7408,right,3,Sir
7409,right,4,use
7410,right,5,ground
7411,right,4,story
7412,right,3,nature
7413,right,4,party
7414,right,1,England
7415,right,2,o
7416,right,3,hour
7417,right,4,town
7418,right,3,city
7419,right,6,reason
7420,fire,4,man
7421,fire,3,time
7422,fire,3,men
7423,fire,2,Mr.
7424,fire,4,way
7425,fire,3,day
7426,fire,3,life
7427,fire,1,la
7428,fire,4,hand
7429,fire,4,people
7430,fire,4,place
7431,fire,2,years
7432,fire,3,eyes
7433,fire,3,work
7434,fire,3,God
7435,fire,4,night
7436,fire,3,world
7437,fire,3,things
7438,fire,3,face
7439,fire,4,head
7440,fire,2,van
7441,fire,5,house
7442,fire,4,door
7443,fire,4,thing
7444,fire,4,home
7445,fire,5,water
7446,fire,1,Mrs.
7447,fire,3,father
7448,fire,3,course
7449,fire,3,moment
7450,fire,2,days
7451,fire,4,THE
7452,fire,3,country
7453,fire,3,heart
7454,fire,2,son
7455,fire,4,mind
7456,fire,4,room
7457,fire,3,mother
7458,fire,3,woman
7459,fire,4,hands
7460,fire,3,Lord
7461,fire,4,morning
7462,fire,3,end
7463,fire,3,children
7464,fire,2,words
7465,fire,4,power
7466,fire,2,year
7467,fire,2,e
7468,fire,3,A
7469,fire,3,girl
7470,fire,3,feet
7471,fire,2,voice
7472,fire,3,point
7473,fire,3,kind
7474,fire,3,matter
7475,fire,2,order
7476,fire,2,Miss
7477,fire,3,fact
7478,fire,4,death
7479,fire,4,war
7480,fire,3,word
7481,fire,3,New
7482,fire,3,case
7483,fire,2,John
7484,fire,3,child
7485,fire,3,boy
7486,fire,2,St.
7487,fire,3,body
7488,fire,5,air
7489,fire,3,love
7490,fire,2,money
7491,fire,2,friend
7492,fire,3,times
7493,fire,3,line
7494,fire,3,right
7495,fire,10,fire
7496,fire,2,wife
7497,fire,2,friends
7498,fire,2,women
7499,fire,1,De
7500,fire,2,M.
7501,fire,2,States
7502,fire,2,question
7503,fire,5,light
7504,fire,2,business
7505,fire,2,family
7506,fire,2,Illustration
7507,fire,2,number
7508,fire,2,Sir
7509,fire,3,use
7510,fire,5,ground
7511,fire,3,story
7512,fire,3,nature
7513,fire,3,party
7514,fire,2,England
7515,fire,2,o
7516,fire,3,hour
7517,fire,4,town
7518,fire,4,city
7519,fire,3,reason
7520,wife,5,man
7521,wife,4,time
7522,wife,4,men
7523,wife,2,Mr.
7524,wife,4,way
7525,wife,4,day
7526,wife,4,life
7527,wife,1,la
7528,wife,4,hand
7529,wife,3,people
7530,wife,3,place
7531,wife,4,years
7532,wife,3,eyes
7533,wife,3,work
7534,wife,3,God
7535,wife,4,night
7536,wife,3,world
7537,wife,3,things
7538,wife,3,face
7539,wife,4,head
7540,wife,2,van
7541,wife,5,house
7542,wife,3,door
7543,wife,4,thing
7544,wife,4,home
7545,wife,2,water
7546,wife,2,Mrs.
7547,wife,8,father
7548,wife,3,course
7549,wife,3,moment
7550,wife,3,days
7551,wife,3,THE
7552,wife,3,country
7553,wife,3,heart
7554,wife,6,son
7555,wife,4,mind
7556,wife,3,room
7557,wife,8,mother
7558,wife,6,woman
7559,wife,4,hands
7560,wife,3,Lord
7561,wife,4,morning
7562,wife,3,end
7563,wife,4,children
7564,wife,2,words
7565,wife,2,power
7566,wife,3,year
7567,wife,1,e
7568,wife,4,A
7569,wife,6,girl
7570,wife,3,feet
7571,wife,3,voice
7572,wife,2,point
7573,wife,3,kind
7574,wife,3,matter
7575,wife,2,order
7576,wife,4,Miss
7577,wife,4,fact
7578,wife,5,death
7579,wife,3,war
7580,wife,2,word
7581,wife,2,New
7582,wife,3,case
7583,wife,2,John
7584,wife,5,child
7585,wife,5,boy
7586,wife,2,St.
7587,wife,3,body
7588,wife,2,air
7589,wife,4,love
7590,wife,3,money
7591,wife,6,friend
7592,wife,3,times
7593,wife,2,line
7594,wife,4,right
7595,wife,2,fire
7596,wife,10,wife
7597,wife,6,friends
7598,wife,4,women
7599,wife,1,De
7600,wife,3,M.
7601,wife,2,States
7602,wife,3,question
7603,wife,2,light
7604,wife,2,business
7605,wife,6,family
7606,wife,1,Illustration
7607,wife,2,number
7608,wife,3,Sir
7609,wife,1,use
7610,wife,2,ground
7611,wife,4,story
7612,wife,2,nature
7613,wife,3,party
7614,wife,2,England
7615,wife,1,o
7616,wife,2,hour
7617,wife,4,town
7618,wife,3,city
7619,wife,4,reason
7620,friends,4,man
7621,friends,5,time
7622,friends,4,men
7623,friends,2,Mr.
7624,friends,5,way
7625,friends,5,day
7626,friends,5,life
7627,friends,1,la
7628,friends,3,hand
7629,friends,6,people
7630,friends,5,place
7631,friends,4,years
7632,friends,4,eyes
7633,friends,4,work
7634,friends,3,God
7635,friends,4,night
7636,friends,4,world
7637,friends,5,things
7638,friends,3,face
7639,friends,3,head
7640,friends,1,van
7641,friends,4,house
7642,friends,3,door
7643,friends,5,thing
7644,friends,4,home
7645,friends,2,water
7646,friends,2,Mrs.
7647,friends,5,father
7648,friends,3,course
7649,friends,5,moment
7650,friends,4,days
7651,friends,3,THE
7652,friends,4,country
7653,friends,4,heart
7654,friends,4,son
7655,friends,5,mind
7656,friends,4,room
7657,friends,5,mother
7658,friends,4,woman
7659,friends,4,hands
7660,friends,3,Lord
7661,friends,4,morning
7662,friends,3,end
7663,friends,5,children
7664,friends,3,words
7665,friends,2,power
7666,friends,4,year
7667,friends,2,e
7668,friends,3,A
7669,friends,5,girl
7670,friends,2,feet
7671,friends,3,voice
7672,friends,3,point
7673,friends,5,kind
7674,friends,4,matter
7675,friends,3,order
7676,friends,5,Miss
7677,friends,4,fact
7678,friends,4,death
7679,friends,3,war
7680,friends,3,word
7681,friends,4,New
7682,friends,2,case
7683,friends,2,John
7684,friends,4,child
7685,friends,5,boy
7686,friends,2,St.
7687,friends,2,body
7688,friends,2,air
7689,friends,6,love
7690,friends,4,money
7691,friends,8,friend
7692,friends,4,times
7693,friends,2,line
7694,friends,4,right
7695,friends,2,fire
7696,friends,6,wife
7697,friends,10,friends
7698,friends,4,women
7699,friends,1,De
7700,friends,1,M.
7701,friends,2,States
7702,friends,3,question
7703,friends,2,light
7704,friends,3,business
7705,friends,6,family
7706,friends,1,Illustration
7707,friends,3,number
7708,friends,3,Sir
7709,friends,3,use
7710,friends,2,ground
7711,friends,4,story
7712,friends,3,nature
7713,friends,5,party
7714,friends,2,England
7715,friends,1,o
7716,friends,3,hour
7717,friends,4,town
7718,friends,3,city
7719,friends,4,reason
7720,women,5,man
7721,women,3,time
7722,women,8,men
7723,women,1,Mr.
7724,women,4,way
7725,women,3,day
7726,women,4,life
7727,women,1,la
7728,women,3,hand
7729,women,6,people
7730,women,4,place
7731,women,3,years
7732,women,3,eyes
7733,women,4,work
7734,women,3,God
7735,women,3,night
7736,women,4,world
7737,women,4,things
7738,women,4,face
7739,women,3,head
7740,women,1,van
7741,women,2,house
7742,women,2,door
7743,women,3,thing
7744,women,3,home
7745,women,2,water
7746,women,1,Mrs.
7747,women,3,father
7748,women,3,course
7749,women,3,moment
7750,women,2,days
7751,women,3,THE
7752,women,4,country
7753,women,3,heart
7754,women,2,son
7755,women,3,mind
7756,women,2,room
7757,women,4,mother
7758,women,6,woman
7759,women,3,hands
7760,women,2,Lord
7761,women,2,morning
7762,women,3,end
7763,women,5,children
7764,women,3,words
7765,women,3,power
7766,women,3,year
7767,women,1,e
7768,women,2,A
7769,women,5,girl
7770,women,3,feet
7771,women,2,voice
7772,women,3,point
7773,women,3,kind
7774,women,3,matter
7775,women,3,order
7776,women,3,Miss
7777,women,4,fact
7778,women,3,death
7779,women,3,war
7780,women,3,word
7781,women,3,New
7782,women,3,case
7783,women,2,John
7784,women,4,child
7785,women,4,boy
7786,women,2,St.
7787,women,4,body
7788,women,2,air
7789,women,4,love
7790,women,3,money
7791,women,3,friend
7792,women,3,times
7793,women,3,line
7794,women,3,right
7795,women,2,fire
7796,women,4,wife
7797,women,4,friends
7798,women,10,women
7799,women,1,De
7800,women,1,M.
7801,women,3,States
7802,women,2,question
7803,women,2,light
7804,women,3,business
7805,women,3,family
7806,women,2,Illustration
7807,women,3,number
7808,women,1,Sir
7809,women,3,use
7810,women,2,ground
7811,women,3,story
7812,women,3,nature
7813,women,3,party
7814,women,2,England
7815,women,1,o
7816,women,2,hour
7817,women,3,town
7818,women,3,city
7819,women,4,reason
7820,De,1,man
7821,De,1,time
7822,De,2,men
7823,De,1,Mr.
7824,De,1,way
7825,De,1,day
7826,De,1,life
7827,De,8,la
7828,De,1,hand
7829,De,1,people
7830,De,2,place
7831,De,1,years
7832,De,1,eyes
7833,De,1,work
7834,De,1,God
7835,De,1,night
7836,De,1,world
7837,De,1,things
7838,De,2,face
7839,De,1,head
7840,De,4,van
7841,De,2,house
7842,De,2,door
7843,De,1,thing
7844,De,1,home
7845,De,1,water
7846,De,1,father
7847,De,1,course
7848,De,2,moment
7849,De,1,days
7850,De,1,THE
7851,De,1,country
7852,De,1,heart
7853,De,3,son
7854,De,1,mind
7855,De,1,room
7856,De,1,mother
7857,De,1,woman
7858,De,1,hands
7859,De,2,Lord
7860,De,1,morning
7861,De,1,end
7862,De,1,children
7863,De,1,words
7864,De,1,power
7865,De,1,year
7866,De,4,e
7867,De,2,A
7868,De,1,girl
7869,De,1,point
7870,De,1,kind
7871,De,1,matter
7872,De,1,order
7873,De,2,Miss
7874,De,1,fact
7875,De,1,death
7876,De,1,war
7877,De,1,word
7878,De,1,New
7879,De,1,case
7880,De,1,John
7881,De,1,child
7882,De,1,boy
7883,De,1,St.
7884,De,1,body
7885,De,1,air
7886,De,2,love
7887,De,1,money
7888,De,1,friend
7889,De,1,line
7890,De,1,right
7891,De,1,fire
7892,De,1,wife
7893,De,1,friends
7894,De,1,women
7895,De,10,De
7896,De,2,M.
7897,De,1,States
7898,De,1,question
7899,De,1,light
7900,De,1,business
7901,De,1,family
7902,De,1,Illustration
7903,De,1,Sir
7904,De,1,use
7905,De,1,ground
7906,De,1,story
7907,De,1,nature
7908,De,1,party
7909,De,1,England
7910,De,4,o
7911,De,1,hour
7912,De,2,town
7913,De,2,city
7914,De,1,reason
7915,M.,2,man
7916,M.,1,time
7917,M.,1,men
7918,M.,3,Mr.
7919,M.,1,way
7920,M.,2,day
7921,M.,1,life
7922,M.,2,la
7923,M.,1,hand
7924,M.,1,people
7925,M.,1,place
7926,M.,1,years
7927,M.,1,eyes
7928,M.,1,work
7929,M.,1,God
7930,M.,2,night
7931,M.,1,world
7932,M.,1,face
7933,M.,1,head
7934,M.,2,van
7935,M.,3,house
7936,M.,2,door
7937,M.,1,thing
7938,M.,2,home
7939,M.,2,water
7940,M.,3,Mrs.
7941,M.,2,father
7942,M.,1,moment
7943,M.,2,days
7944,M.,1,THE
7945,M.,1,country
7946,M.,1,heart
7947,M.,3,son
7948,M.,1,mind
7949,M.,2,room
7950,M.,2,mother
7951,M.,1,woman
7952,M.,1,hands
7953,M.,2,Lord
7954,M.,3,morning
7955,M.,2,end
7956,M.,2,children
7957,M.,1,words
7958,M.,1,power
7959,M.,1,year
7960,M.,3,e
7961,M.,1,A
7962,M.,1,girl
7963,M.,4,feet
7964,M.,1,voice
7965,M.,1,point
7966,M.,1,kind
7967,M.,1,matter
7968,M.,1,order
7969,M.,2,Miss
7970,M.,2,death
7971,M.,1,war
7972,M.,1,word
7973,M.,1,New
7974,M.,3,John
7975,M.,1,child
7976,M.,1,boy
7977,M.,3,St.
7978,M.,1,body
7979,M.,2,air
7980,M.,1,love
7981,M.,1,money
7982,M.,1,friend
7983,M.,1,times
7984,M.,1,line
7985,M.,1,right
7986,M.,2,fire
7987,M.,3,wife
7988,M.,1,friends
7989,M.,1,women
7990,M.,2,De
7991,M.,10,M.
7992,M.,1,States
7993,M.,1,light
7994,M.,1,business
7995,M.,2,family
7996,M.,1,Illustration
7997,M.,1,number
7998,M.,2,Sir
7999,M.,2,ground
8000,M.,1,story
8001,M.,1,nature
8002,M.,1,party
8003,M.,2,England
8004,M.,2,o
8005,M.,3,hour
8006,M.,2,town
8007,M.,2,city
8008,States,2,man
8009,States,4,time
8010,States,3,men
8011,States,1,Mr.
8012,States,4,way
8013,States,3,day
8014,States,3,life
8015,States,1,la
8016,States,3,hand
8017,States,4,people
8018,States,4,place
8019,States,3,years
8020,States,2,eyes
8021,States,3,work
8022,States,2,God
8023,States,2,night
8024,States,4,world
8025,States,4,things
8026,States,3,face
8027,States,2,head
8028,States,1,van
8029,States,2,house
8030,States,2,door
8031,States,4,thing
8032,States,3,home
8033,States,3,water
8034,States,3,father
8035,States,3,course
8036,States,3,moment
8037,States,3,days
8038,States,4,THE
8039,States,6,country
8040,States,2,heart
8041,States,2,son
8042,States,4,mind
8043,States,1,room
8044,States,3,mother
8045,States,3,woman
8046,States,3,hands
8047,States,2,Lord
8048,States,2,morning
8049,States,4,end
8050,States,3,children
8051,States,3,words
8052,States,4,power
8053,States,3,year
8054,States,2,e
8055,States,3,A
8056,States,2,girl
8057,States,1,feet
8058,States,2,voice
8059,States,4,point
8060,States,3,kind
8061,States,4,matter
8062,States,4,order
8063,States,1,Miss
8064,States,5,fact
8065,States,3,death
8066,States,4,war
8067,States,3,word
8068,States,3,New
8069,States,4,case
8070,States,2,John
8071,States,3,child
8072,States,2,boy
8073,States,1,St.
8074,States,3,body
8075,States,3,air
8076,States,2,love
8077,States,4,money
8078,States,2,friend
8079,States,3,times
8080,States,3,line
8081,States,4,right
8082,States,2,fire
8083,States,2,wife
8084,States,2,friends
8085,States,3,women
8086,States,1,De
8087,States,1,M.
8088,States,10,States
8089,States,3,question
8090,States,2,light
8091,States,3,business
8092,States,3,family
8093,States,1,Illustration
8094,States,4,number
8095,States,1,Sir
8096,States,3,use
8097,States,3,ground
8098,States,2,story
8099,States,3,nature
8100,States,3,party
8101,States,3,England
8102,States,1,o
8103,States,2,hour
8104,States,3,town
8105,States,4,city
8106,States,5,reason
8107,question,3,man
8108,question,4,time
8109,question,2,men
8110,question,2,Mr.
8111,question,5,way
8112,question,3,day
8113,question,3,life
8114,question,2,la
8115,question,3,hand
8116,question,4,people
8117,question,4,place
8118,question,3,years
8119,question,3,eyes
8120,question,4,work
8121,question,3,God
8122,question,2,night
8123,question,3,world
8124,question,5,things
8125,question,3,face
8126,question,3,head
8127,question,1,van
8128,question,2,house
8129,question,2,door
8130,question,6,thing
8131,question,2,home
8132,question,2,water
8133,question,1,Mrs.
8134,question,3,father
8135,question,4,course
8136,question,5,moment
8137,question,2,days
8138,question,4,THE
8139,question,3,country
8140,question,2,heart
8141,question,3,son
8142,question,5,mind
8143,question,2,room
8144,question,3,mother
8145,question,3,woman
8146,question,3,hands
8147,question,2,Lord
8148,question,3,morning
8149,question,4,end
8150,question,2,children
8151,question,4,words
8152,question,3,power
8153,question,3,year
8154,question,1,e
8155,question,4,A
8156,question,3,girl
8157,question,1,feet
8158,question,3,voice
8159,question,6,point
8160,question,6,kind
8161,question,6,matter
8162,question,4,order
8163,question,3,Miss
8164,question,6,fact
8165,question,3,death
8166,question,3,war
8167,question,4,word
8168,question,3,New
8169,question,5,case
8170,question,2,John
8171,question,3,child
8172,question,3,boy
8173,question,3,body
8174,question,2,air
8175,question,3,love
8176,question,3,money
8177,question,4,friend
8178,question,3,times
8179,question,3,line
8180,question,5,right
8181,question,2,fire
8182,question,3,wife
8183,question,3,friends
8184,question,2,women
8185,question,1,De
8186,question,3,States
8187,question,10,question
8188,question,2,light
8189,question,3,business
8190,question,2,family
8191,question,2,Illustration
8192,question,3,number
8193,question,4,Sir
8194,question,4,use
8195,question,3,ground
8196,question,4,story
8197,question,4,nature
8198,question,3,party
8199,question,1,England
8200,question,1,o
8201,question,2,hour
8202,question,2,town
8203,question,2,city
8204,question,6,reason
8205,light,3,man
8206,light,4,time
8207,light,3,men
8208,light,1,Mr.
8209,light,5,way
8210,light,4,day
8211,light,4,life
8212,light,1,la
8213,light,4,hand
8214,light,3,people
8215,light,4,place
8216,light,2,years
8217,light,5,eyes
8218,light,4,work
8219,light,3,God
8220,light,5,night
8221,light,3,world
8222,light,4,things
8223,light,4,face
8224,light,4,head
8225,light,2,van
8226,light,4,house
8227,light,4,door
8228,light,4,thing
8229,light,3,home
8230,light,5,water
8231,light,2,father
8232,light,3,course
8233,light,4,moment
8234,light,3,days
8235,light,4,THE
8236,light,2,country
8237,light,3,heart
8238,light,1,son
8239,light,4,mind
8240,light,4,room
8241,light,2,mother
8242,light,3,woman
8243,light,3,hands
8244,light,2,Lord
8245,light,4,morning
8246,light,4,end
8247,light,2,children
8248,light,3,words
8249,light,5,power
8250,light,2,year
8251,light,2,e
8252,light,4,A
8253,light,3,girl
8254,light,3,feet
8255,light,3,voice
8256,light,4,point
8257,light,4,kind
8258,light,4,matter
8259,light,3,order
8260,light,2,Miss
8261,light,3,fact
8262,light,3,death
8263,light,2,war
8264,light,3,word
8265,light,3,New
8266,light,3,case
8267,light,2,John
8268,light,2,child
8269,light,3,boy
8270,light,2,St.
8271,light,5,body
8272,light,4,air
8273,light,4,love
8274,light,2,money
8275,light,2,friend
8276,light,3,times
8277,light,3,line
8278,light,4,right
8279,light,5,fire
8280,light,2,wife
8281,light,2,friends
8282,light,2,women
8283,light,1,De
8284,light,1,M.
8285,light,2,States
8286,light,2,question
8287,light,10,light
8288,light,2,business
8289,light,2,family
8290,light,3,Illustration
8291,light,2,number
8292,light,1,Sir
8293,light,4,use
8294,light,5,ground
8295,light,3,story
8296,light,4,nature
8297,light,3,party
8298,light,2,England
8299,light,1,o
8300,light,3,hour
8301,light,2,town
8302,light,3,city
8303,light,3,reason
8304,business,3,man
8305,business,4,time
8306,business,2,men
8307,business,1,Mr.
8308,business,5,way
8309,business,4,day
8310,business,4,life
8311,business,1,la
8312,business,3,hand
8313,business,4,people
8314,business,4,place
8315,business,4,years
8316,business,2,eyes
8317,business,5,work
8318,business,1,God
8319,business,2,night
8320,business,5,world
8321,business,4,things
8322,business,3,face
8323,business,3,head
8324,business,1,van
8325,business,4,house
8326,business,3,door
8327,business,4,thing
8328,business,5,home
8329,business,2,water
8330,business,2,father
8331,business,4,course
8332,business,3,moment
8333,business,3,days
8334,business,3,THE
8335,business,4,country
8336,business,2,heart
8337,business,1,son
8338,business,4,mind
8339,business,3,room
8340,business,2,mother
8341,business,3,woman
8342,business,3,hands
8343,business,1,Lord
8344,business,2,morning
8345,business,3,end
8346,business,2,children
8347,business,2,words
8348,business,3,power
8349,business,3,year
8350,business,2,e
8351,business,3,A
8352,business,2,girl
8353,business,2,feet
8354,business,2,voice
8355,business,3,point
8356,business,4,kind
8357,business,4,matter
8358,business,4,order
8359,business,2,Miss
8360,business,4,fact
8361,business,2,death
8362,business,2,war
8363,business,3,word
8364,business,4,New
8365,business,3,case
8366,business,2,John
8367,business,3,child
8368,business,2,boy
8369,business,2,St.
8370,business,2,body
8371,business,2,air
8372,business,3,love
8373,business,5,money
8374,business,3,friend
8375,business,3,times
8376,business,3,line
8377,business,4,right
8378,business,2,fire
8379,business,2,wife
8380,business,3,friends
8381,business,3,women
8382,business,1,De
8383,business,1,M.
8384,business,3,States
8385,business,3,question
8386,business,2,light
8387,business,10,business
8388,business,4,family
8389,business,3,Illustration
8390,business,4,number
8391,business,1,Sir
8392,business,3,use
8393,business,3,ground
8394,business,3,story
8395,business,3,nature
8396,business,3,party
8397,business,2,England
8398,business,1,o
8399,business,3,hour
8400,business,4,town
8401,business,4,city
8402,business,3,reason
8403,family,3,man
8404,family,4,time
8405,family,3,men
8406,family,1,Mr.
8407,family,4,way
8408,family,4,day
8409,family,6,life
8410,family,1,la
8411,family,3,hand
8412,family,5,people
8413,family,4,place
8414,family,4,years
8415,family,2,eyes
8416,family,4,work
8417,family,2,God
8418,family,4,night
8419,family,4,world
8420,family,4,things
8421,family,3,face
8422,family,3,head
8423,family,2,van
8424,family,6,house
8425,family,3,door
8426,family,4,thing
8427,family,6,home
8428,family,2,water
8429,family,1,Mrs.
8430,family,6,father
8431,family,3,course
8432,family,3,moment
8433,family,3,days
8434,family,4,THE
8435,family,4,country
8436,family,4,heart
8437,family,5,son
8438,family,4,mind
8439,family,4,room
8440,family,6,mother
8441,family,4,woman
8442,family,3,hands
8443,family,2,Lord
8444,family,3,morning
8445,family,3,end
8446,family,6,children
8447,family,2,words
8448,family,2,power
8449,family,3,year
8450,family,1,e
8451,family,4,A
8452,family,3,girl
8453,family,2,feet
8454,family,2,voice
8455,family,3,point
8456,family,4,kind
8457,family,3,matter
8458,family,3,order
8459,family,4,Miss
8460,family,4,fact
8461,family,5,death
8462,family,3,war
8463,family,2,word
8464,family,4,New
8465,family,3,case
8466,family,2,John
8467,family,5,child
8468,family,4,boy
8469,family,2,St.
8470,family,2,body
8471,family,2,air
8472,family,4,love
8473,family,3,money
8474,family,5,friend
8475,family,3,times
8476,family,3,line
8477,family,3,right
8478,family,2,fire
8479,family,6,wife
8480,family,6,friends
8481,family,3,women
8482,family,1,De
8483,family,2,M.
8484,family,3,States
8485,family,2,question
8486,family,2,light
8487,family,4,business
8488,family,10,family
8489,family,2,Illustration
8490,family,3,number
8491,family,1,Sir
8492,family,2,use
8493,family,2,ground
8494,family,4,story
8495,family,4,nature
8496,family,4,party
8497,family,2,England
8498,family,1,o
8499,family,2,hour
8500,family,4,town
8501,family,3,city
8502,family,3,reason
8503,Illustration,3,man
8504,Illustration,2,time
8505,Illustration,2,men
8506,Illustration,2,Mr.
8507,Illustration,2,way
8508,Illustration,2,day
8509,Illustration,3,life
8510,Illustration,1,la
8511,Illustration,3,hand
8512,Illustration,2,people
8513,Illustration,2,place
8514,Illustration,1,years
8515,Illustration,2,eyes
8516,Illustration,3,work
8517,Illustration,2,God
8518,Illustration,1,night
8519,Illustration,2,world
8520,Illustration,2,things
8521,Illustration,3,face
8522,Illustration,2,head
8523,Illustration,1,van
8524,Illustration,2,house
8525,Illustration,1,door
8526,Illustration,2,thing
8527,Illustration,1,home
8528,Illustration,2,water
8529,Illustration,1,Mrs.
8530,Illustration,2,father
8531,Illustration,2,course
8532,Illustration,2,moment
8533,Illustration,1,days
8534,Illustration,3,THE
8535,Illustration,1,country
8536,Illustration,3,heart
8537,Illustration,1,son
8538,Illustration,2,mind
8539,Illustration,2,room
8540,Illustration,2,mother
8541,Illustration,3,woman
8542,Illustration,2,hands
8543,Illustration,2,Lord
8544,Illustration,2,morning
8545,Illustration,2,end
8546,Illustration,2,children
8547,Illustration,2,words
8548,Illustration,1,power
8549,Illustration,1,year
8550,Illustration,1,e
8551,Illustration,3,A
8552,Illustration,3,girl
8553,Illustration,1,feet
8554,Illustration,1,voice
8555,Illustration,2,point
8556,Illustration,3,kind
8557,Illustration,2,matter
8558,Illustration,2,order
8559,Illustration,2,Miss
8560,Illustration,2,fact
8561,Illustration,2,death
8562,Illustration,2,war
8563,Illustration,3,word
8564,Illustration,2,New
8565,Illustration,2,case
8566,Illustration,2,John
8567,Illustration,2,child
8568,Illustration,3,boy
8569,Illustration,2,St.
8570,Illustration,2,body
8571,Illustration,1,air
8572,Illustration,3,love
8573,Illustration,1,money
8574,Illustration,2,friend
8575,Illustration,1,times
8576,Illustration,2,line
8577,Illustration,3,right
8578,Illustration,2,fire
8579,Illustration,1,wife
8580,Illustration,1,friends
8581,Illustration,2,women
8582,Illustration,1,De
8583,Illustration,1,M.
8584,Illustration,1,States
8585,Illustration,2,question
8586,Illustration,3,light
8587,Illustration,3,business
8588,Illustration,2,family
8589,Illustration,10,Illustration
8590,Illustration,1,number
8591,Illustration,2,Sir
8592,Illustration,2,use
8593,Illustration,2,ground
8594,Illustration,3,story
8595,Illustration,4,nature
